日期,商品,來源,收盤價,持倉狀態,進場價,浮動報酬,建議
2026-08-20,MSFT,追蹤清單,481.15,持倉中,493.06,-0.0241,續抱。浮動損益 -2.41%，目前停損價位約 $470.34
2026-08-20,XOM,追蹤清單,166.15,持倉中,157.05,0.0580,續抱。浮動損益 5.80%，目前停損價位約 $155.03
2026-08-20,PYPL,追蹤清單,62.30,持倉中,56.78,0.0971,續抱。浮動損益 9.71%，目前停損價位約 $57.79
2026-08-20,INTC,追蹤清單,92.13,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,AAOI,moomoo清單,129.10,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,GLW,moomoo清單,151.45,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,DELL,moomoo清單,434.78,持倉中,404.59,0.0746,續抱。浮動損益 7.46%，目前停損價位約 $399.39
2026-08-20,AVGO,moomoo清單,364.03,持倉中,393.19,-0.0742,續抱。浮動損益 -7.42%，目前停損價位約 $346.48
2026-08-20,ARM,moomoo清單,250.72,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,SPCX,今日熱門,134.00,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,ABEV,今日熱門,2.83,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,MRNA,今日熱門,133.32,持倉中,174.47,-0.2358,續抱。浮動損益 -23.58%，目前停損價位約 $130.72
2026-08-19,WBS,今日熱門,77.57,持倉中,77.61,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $75.54
2026-08-20,NU,今日熱門,14.21,持倉中,13.88,0.0238,續抱。浮動損益 2.38%，目前停損價位約 $13.30
2026-08-20,MARA,今日熱門,11.15,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,WMT,今日熱門,103.84,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,NOK,今日熱門,10.15,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,NVDA,今日熱門,216.85,持倉中,224.20,-0.0328,續抱。浮動損益 -3.28%，目前停損價位約 $206.41
2026-08-20,PATH,今日熱門,15.92,持倉中,11.68,0.3630,續抱。浮動損益 36.30%，目前停損價位約 $14.03
2026-08-20,BMNR,今日熱門,21.57,持倉中,20.25,0.0652,續抱。浮動損益 6.52%，目前停損價位約 $18.45
2026-08-20,ONDS,今日熱門,8.38,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,AAL,今日熱門,13.52,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,BULL,今日熱門,8.85,持倉中,8.85,0.0000,買進訊號！建議投入資金比例約 14%（已計入滑價，實際成交約 $8.85）
2026-08-20,PCG,今日熱門,17.96,持倉中,17.47,0.0281,續抱。浮動損益 2.81%，目前停損價位約 $16.36
2026-08-20,SMCI,今日熱門,36.50,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,SOFI,今日熱門,17.92,持倉中,16.48,0.0875,續抱。浮動損益 8.75%，目前停損價位約 $16.38
2026-08-20,PURR,今日熱門,10.08,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,IREN,今日熱門,42.60,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,IOVA,今日熱門,8.99,持倉中,4.74,0.8966,續抱。浮動損益 89.66%，目前停損價位約 $6.96
2026-08-20,MSTR,今日熱門,112.39,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,F,今日熱門,13.99,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,PLUG,今日熱門,2.20,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,VALE,今日熱門,14.23,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,BTC-USD,追蹤清單,78245.07,持倉中,64422.86,0.2146,續抱。浮動損益 21.46%，目前停損價位約 $72325.67
2026-08-21,ETH-USD,追蹤清單,2516.63,持倉中,1898.12,0.3259,續抱。浮動損益 32.59%，目前停損價位約 $2270.32
2026-08-21,QQQ,追蹤清單,713.44,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,AAPL,追蹤清單,309.35,持倉中,309.06,0.0009,續抱。浮動損益 0.09%，目前停損價位約 $297.67
2026-08-21,MSFT,追蹤清單,483.24,持倉中,493.06,-0.0199,續抱。浮動損益 -1.99%，目前停損價位約 $474.52
2026-08-21,XOM,追蹤清單,165.11,持倉中,157.05,0.0513,續抱。浮動損益 5.13%，目前停損價位約 $155.00
2026-08-21,PYPL,追蹤清單,61.55,持倉中,56.78,0.0839,續抱。浮動損益 8.39%，目前停損價位約 $57.75
2026-08-21,INTC,追蹤清單,90.07,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,AAOI,moomoo清單,124.82,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,GLW,moomoo清單,149.84,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,DELL,moomoo清單,442.08,持倉中,404.59,0.0927,續抱。浮動損益 9.27%，目前停損價位約 $405.23
2026-08-21,AVGO,moomoo清單,368.45,持倉中,393.19,-0.0629,續抱。浮動損益 -6.29%，目前停損價位約 $347.96
2026-08-21,ARM,moomoo清單,243.32,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,WBS,今日熱門,77.57,持倉中,77.61,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $75.24
2026-08-21,MRNA,今日熱門,145.13,持倉中,174.47,-0.1682,續抱。浮動損益 -16.82%，目前停損價位約 $126.07
2026-08-21,NVDA,今日熱門,214.72,持倉中,224.20,-0.0423,續抱。浮動損益 -4.23%，目前停損價位約 $208.05
2026-08-21,SPCX,今日熱門,136.97,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,AAL,今日熱門,13.82,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,NU,今日熱門,14.58,持倉中,13.88,0.0504,續抱。浮動損益 5.04%，目前停損價位約 $13.23
2026-08-21,SOFI,今日熱門,18.91,持倉中,16.48,0.1476,續抱。浮動損益 14.76%，目前停損價位約 $16.70
2026-08-21,ONDS,今日熱門,8.71,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,PLUG,今日熱門,2.27,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,TSLA,今日熱門,362.86,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,CIFR,今日熱門,15.77,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,BMNR,今日熱門,22.83,持倉中,20.25,0.1274,續抱。浮動損益 12.74%，目前停損價位約 $19.53
2026-08-21,PATH,今日熱門,16.39,持倉中,11.68,0.4033,續抱。浮動損益 40.33%，目前停損價位約 $13.97
2026-08-21,DNN,今日熱門,3.50,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,HOOD,今日熱門,108.13,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,WULF,今日熱門,15.64,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,KEEL,今日熱門,3.32,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,MSTR,今日熱門,119.25,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,IREN,今日熱門,41.88,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,WMT,今日熱門,103.70,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,F,今日熱門,14.41,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,SMCI,今日熱門,37.24,持倉中,37.26,0.0000,買進訊號！建議投入資金比例約 10%（已計入滑價，實際成交約 $37.26）
2026-08-22,BTC-USD,追蹤清單,77082.59,持倉中,64422.86,0.1965,續抱。浮動損益 19.65%，目前停損價位約 $71893.52
2026-08-22,ETH-USD,追蹤清單,2424.61,持倉中,1898.12,0.2774,續抱。浮動損益 27.74%，目前停損價位約 $2244.57
2026-08-21,QQQ,追蹤清單,713.44,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,AAPL,追蹤清單,309.35,持倉中,309.06,0.0009,續抱。浮動損益 0.09%，目前停損價位約 $297.67
2026-08-21,MSFT,追蹤清單,483.24,持倉中,493.06,-0.0199,續抱。浮動損益 -1.99%，目前停損價位約 $474.52
2026-08-21,XOM,追蹤清單,165.11,持倉中,157.05,0.0513,續抱。浮動損益 5.13%，目前停損價位約 $155.00
2026-08-21,PYPL,追蹤清單,61.55,持倉中,56.78,0.0839,續抱。浮動損益 8.39%，目前停損價位約 $57.75
2026-08-21,INTC,追蹤清單,90.07,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,AAOI,moomoo清單,124.82,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,GLW,moomoo清單,149.84,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,DELL,moomoo清單,442.08,持倉中,404.59,0.0927,續抱。浮動損益 9.27%，目前停損價位約 $405.23
2026-08-21,AVGO,moomoo清單,368.45,持倉中,393.19,-0.0629,續抱。浮動損益 -6.29%，目前停損價位約 $347.96
2026-08-21,ARM,moomoo清單,243.32,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,MARA,今日熱門,11.26,空手,,,空手觀望，尚未出現買進訊號
2026-08-20,WBS,今日熱門,77.57,持倉中,77.61,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $75.24
2026-08-21,MRNA,今日熱門,145.13,持倉中,174.47,-0.1682,續抱。浮動損益 -16.82%，目前停損價位約 $126.06
2026-08-21,NVDA,今日熱門,214.72,持倉中,224.20,-0.0423,續抱。浮動損益 -4.23%，目前停損價位約 $208.05
2026-08-21,SPCX,今日熱門,136.97,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,AAL,今日熱門,13.82,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,NU,今日熱門,14.58,持倉中,13.88,0.0504,續抱。浮動損益 5.04%，目前停損價位約 $13.23
2026-08-21,SOFI,今日熱門,18.91,持倉中,16.48,0.1476,續抱。浮動損益 14.76%，目前停損價位約 $16.70
2026-08-21,ONDS,今日熱門,8.71,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,PLUG,今日熱門,2.27,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,TSLA,今日熱門,362.86,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,CIFR,今日熱門,15.77,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,BMNR,今日熱門,22.83,持倉中,20.25,0.1274,續抱。浮動損益 12.74%，目前停損價位約 $19.53
2026-08-21,PATH,今日熱門,16.39,持倉中,11.68,0.4033,續抱。浮動損益 40.33%，目前停損價位約 $13.97
2026-08-21,IREN,今日熱門,41.88,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,DNN,今日熱門,3.50,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,HOOD,今日熱門,108.13,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,WULF,今日熱門,15.64,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,KEEL,今日熱門,3.32,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,NOK,今日熱門,10.21,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,MSTR,今日熱門,119.25,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,WMT,今日熱門,103.70,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,F,今日熱門,14.41,空手,,,空手觀望，尚未出現買進訊號
2026-08-23,BTC-USD,追蹤清單,77694.99,持倉中,64422.86,0.2060,續抱。浮動損益 20.60%，目前停損價位約 $71562.19
2026-08-23,ETH-USD,追蹤清單,2462.38,持倉中,1898.12,0.2973,續抱。浮動損益 29.73%，目前停損價位約 $2224.65
2026-08-21,QQQ,追蹤清單,713.44,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,AAPL,追蹤清單,309.35,持倉中,309.06,0.0009,續抱。浮動損益 0.09%，目前停損價位約 $297.67
2026-08-21,MSFT,追蹤清單,483.24,持倉中,493.06,-0.0199,續抱。浮動損益 -1.99%，目前停損價位約 $474.52
2026-08-21,XOM,追蹤清單,165.11,持倉中,157.05,0.0513,續抱。浮動損益 5.13%，目前停損價位約 $155.00
2026-08-21,PYPL,追蹤清單,61.55,持倉中,56.78,0.0839,續抱。浮動損益 8.39%，目前停損價位約 $57.75
2026-08-21,INTC,追蹤清單,90.07,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,AAOI,moomoo清單,124.82,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,GLW,moomoo清單,149.84,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,DELL,moomoo清單,442.08,持倉中,404.59,0.0927,續抱。浮動損益 9.27%，目前停損價位約 $405.23
2026-08-21,AVGO,moomoo清單,368.45,持倉中,393.19,-0.0629,續抱。浮動損益 -6.29%，目前停損價位約 $347.96
2026-08-21,ARM,moomoo清單,243.32,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,MARA,今日熱門,11.26,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,NVDA,今日熱門,214.72,持倉中,224.20,-0.0423,續抱。浮動損益 -4.23%，目前停損價位約 $208.05
2026-08-20,WBS,今日熱門,77.57,持倉中,77.61,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $75.24
2026-08-21,MRNA,今日熱門,145.13,持倉中,174.47,-0.1682,續抱。浮動損益 -16.82%，目前停損價位約 $126.06
2026-08-21,SPCX,今日熱門,136.97,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,AAL,今日熱門,13.82,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,NU,今日熱門,14.58,持倉中,13.88,0.0504,續抱。浮動損益 5.04%，目前停損價位約 $13.23
2026-08-21,SOFI,今日熱門,18.91,持倉中,16.48,0.1476,續抱。浮動損益 14.76%，目前停損價位約 $16.70
2026-08-21,BMNR,今日熱門,22.83,持倉中,20.25,0.1274,續抱。浮動損益 12.74%，目前停損價位約 $19.53
2026-08-21,TSLA,今日熱門,362.86,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,ONDS,今日熱門,8.71,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,PLUG,今日熱門,2.27,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,CIFR,今日熱門,15.77,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,PATH,今日熱門,16.39,持倉中,11.68,0.4033,續抱。浮動損益 40.33%，目前停損價位約 $13.97
2026-08-21,HOOD,今日熱門,108.13,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,DNN,今日熱門,3.50,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,IREN,今日熱門,41.88,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,KEEL,今日熱門,3.32,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,WULF,今日熱門,15.64,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,MSTR,今日熱門,119.25,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,CDE,今日熱門,20.97,持倉中,20.94,0.0014,續抱。浮動損益 0.14%，目前停損價位約 $17.37
2026-08-21,F,今日熱門,14.41,空手,,,空手觀望，尚未出現買進訊號
2026-08-21,WMT,今日熱門,103.70,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,BTC-USD,追蹤清單,78854.16,持倉中,64422.86,0.2240,續抱。浮動損益 22.40%，目前停損價位約 $71794.09
2026-08-24,ETH-USD,追蹤清單,2481.44,持倉中,1898.12,0.3073,續抱。浮動損益 30.73%，目前停損價位約 $2213.44
2026-08-24,QQQ,追蹤清單,706.32,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,AAPL,追蹤清單,310.34,持倉中,309.06,0.0041,續抱。浮動損益 0.41%，目前停損價位約 $298.76
2026-08-24,MSFT,追蹤清單,487.31,持倉中,493.06,-0.0117,續抱。浮動損益 -1.17%，目前停損價位約 $476.98
2026-08-24,XOM,追蹤清單,164.05,持倉中,157.05,0.0446,續抱。浮動損益 4.46%，目前停損價位約 $155.63
2026-08-24,PYPL,追蹤清單,61.68,持倉中,56.78,0.0862,續抱。浮動損益 8.62%，目前停損價位約 $57.89
2026-08-24,INTC,追蹤清單,87.26,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,AAOI,moomoo清單,107.63,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,GLW,moomoo清單,145.55,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,DELL,moomoo清單,433.19,持倉中,404.59,0.0707,續抱。浮動損益 7.07%，目前停損價位約 $409.67
2026-08-24,AVGO,moomoo清單,358.76,持倉中,393.19,-0.0876,續抱。浮動損益 -8.76%，目前停損價位約 $352.27
2026-08-24,ARM,moomoo清單,238.78,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,NVDA,今日熱門,208.48,持倉中,224.20,-0.0701,續抱。浮動損益 -7.01%，目前停損價位約 $207.66
2026-08-20,WBS,今日熱門,77.57,持倉中,77.61,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $75.24
2026-08-24,PLUG,今日熱門,2.17,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,BMNR,今日熱門,24.14,持倉中,20.25,0.1921,續抱。浮動損益 19.21%，目前停損價位約 $20.58
2026-08-24,MARA,今日熱門,11.18,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,PATH,今日熱門,16.57,持倉中,11.68,0.4187,續抱。浮動損益 41.87%，目前停損價位約 $14.12
2026-08-24,SPCX,今日熱門,135.00,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,AAL,今日熱門,13.63,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,VALE,今日熱門,15.04,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,F,今日熱門,13.93,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,SMR,今日熱門,9.05,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,ONDS,今日熱門,8.24,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,BTG,今日熱門,5.72,持倉中,5.72,0.0000,買進訊號！建議投入資金比例約 14%（已計入滑價，實際成交約 $5.72）
2026-08-24,AUR,今日熱門,5.69,持倉中,6.15,-0.0753,續抱。浮動損益 -7.53%，目前停損價位約 $4.95
2026-08-24,SMCI,今日熱門,35.17,持倉中,37.26,-0.0561,續抱。浮動損益 -5.61%，目前停損價位約 $29.61
2026-08-24,SNAP,今日熱門,5.53,持倉中,5.53,0.0000,買進訊號！建議投入資金比例約 14%（已計入滑價，實際成交約 $5.53）
2026-08-24,CDE,今日熱門,20.88,持倉中,20.94,-0.0029,續抱。浮動損益 -0.29%，目前停損價位約 $17.36
2026-08-24,NU,今日熱門,14.76,持倉中,13.88,0.0634,續抱。浮動損益 6.34%，目前停損價位約 $13.18
2026-08-24,MSTR,今日熱門,122.63,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,RIG,今日熱門,5.77,持倉中,5.77,0.0000,買進訊號！建議投入資金比例約 16%（已計入滑價，實際成交約 $5.77）
2026-08-24,TSLA,今日熱門,348.95,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,SOFI,今日熱門,18.24,持倉中,16.48,0.1069,續抱。浮動損益 10.69%，目前停損價位約 $16.70
2026-08-24,DNN,今日熱門,3.54,空手,,,空手觀望，尚未出現買進訊號
2026-08-24,ACHR,今日熱門,6.07,持倉中,6.07,0.0000,買進訊號！建議投入資金比例約 7%（已計入滑價，實際成交約 $6.07）
2026-08-25,BTC-USD,追蹤清單,78846.55,持倉中,64422.86,0.2239,續抱。浮動損益 22.39%，目前停損價位約 $71360.08
2026-08-25,ETH-USD,追蹤清單,2450.00,持倉中,1898.12,0.2908,續抱。浮動損益 29.08%，目前停損價位約 $2198.04
2026-08-25,QQQ,追蹤清單,710.72,空手,,,空手觀望，尚未出現買進訊號
2026-08-25,AAPL,追蹤清單,309.90,持倉中,309.06,0.0027,續抱。浮動損益 0.27%，目前停損價位約 $298.90
2026-08-25,MSFT,追蹤清單,491.71,持倉中,493.06,-0.0027,續抱。浮動損益 -0.27%，目前停損價位約 $477.92
2026-08-25,XOM,追蹤清單,160.64,持倉中,157.05,0.0229,續抱。浮動損益 2.29%，目前停損價位約 $155.70
2026-08-25,PYPL,追蹤清單,62.27,持倉中,56.78,0.0966,續抱。浮動損益 9.66%，目前停損價位約 $57.93
2026-08-25,INTC,追蹤清單,87.48,空手,,,空手觀望，尚未出現買進訊號
2026-08-25,AAOI,moomoo清單,113.15,空手,,,空手觀望，尚未出現買進訊號
2026-08-25,GLW,moomoo清單,147.16,空手,,,空手觀望，尚未出現買進訊號
2026-08-25,DELL,moomoo清單,451.50,持倉中,404.59,0.1159,續抱。浮動損益 11.59%，目前停損價位約 $409.95
2026-08-25,AVGO,moomoo清單,356.74,持倉中,393.19,-0.0927,續抱。浮動損益 -9.27%，目前停損價位約 $352.79
2026-08-25,ARM,moomoo清單,241.56,空手,,,空手觀望，尚未出現買進訊號
2026-08-25,NVDA,今日熱門,213.05,持倉中,224.20,-0.0497,續抱。浮動損益 -4.97%，目前停損價位約 $208.50
2026-08-20,WBS,今日熱門,77.57,持倉中,77.61,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $75.24
2026-08-25,NU,今日熱門,15.14,持倉中,13.88,0.0908,續抱。浮動損益 9.08%，目前停損價位約 $13.10
2026-08-25,PATH,今日熱門,16.66,持倉中,11.68,0.4264,續抱。浮動損益 42.64%，目前停損價位約 $14.14
2026-08-25,PLUG,今日熱門,2.27,空手,,,空手觀望，尚未出現買進訊號
2026-08-25,AAL,今日熱門,13.95,空手,,,空手觀望，尚未出現買進訊號
2026-08-25,BMNR,今日熱門,24.82,持倉中,20.25,0.2257,續抱。浮動損益 22.57%，目前停損價位約 $21.01
2026-08-25,SMR,今日熱門,9.81,空手,,,空手觀望，尚未出現買進訊號
2026-08-25,SPCX,今日熱門,137.95,空手,,,空手觀望，尚未出現買進訊號
2026-08-25,MRNA,今日熱門,158.83,持倉中,174.47,-0.0896,續抱。浮動損益 -8.96%，目前停損價位約 $119.44
2026-08-25,MARA,今日熱門,11.83,空手,,,空手觀望，尚未出現買進訊號
2026-08-25,SMCI,今日熱門,38.46,持倉中,37.26,0.0322,續抱。浮動損益 3.22%，目前停損價位約 $30.41
2026-08-25,SNAP,今日熱門,5.92,持倉中,5.53,0.0700,續抱。浮動損益 7.00%，目前停損價位約 $5.14
2026-08-25,CDE,今日熱門,21.59,持倉中,20.94,0.0310,續抱。浮動損益 3.10%，目前停損價位約 $18.02
2026-08-25,NKE,今日熱門,39.48,空手,,,空手觀望，尚未出現買進訊號
2026-08-25,ONDS,今日熱門,8.24,持倉中,8.24,0.0000,買進訊號！建議投入資金比例約 9%（已計入滑價，實際成交約 $8.24）
2026-08-25,DNN,今日熱門,3.72,持倉中,3.72,0.0000,買進訊號！建議投入資金比例約 14%（已計入滑價，實際成交約 $3.72）
2026-08-25,SOFI,今日熱門,19.00,持倉中,16.48,0.1530,續抱。浮動損益 15.30%，目前停損價位約 $16.72
2026-08-25,BTG,今日熱門,5.87,持倉中,5.72,0.0257,續抱。浮動損益 2.57%，目前停損價位約 $5.06
2026-08-25,DKS,今日熱門,124.31,空手,,,空手觀望，尚未出現買進訊號
2026-08-25,GRAB,今日熱門,3.58,持倉中,3.58,0.0000,買進訊號！建議投入資金比例約 20%（已計入滑價，實際成交約 $3.58）
2026-08-25,NOK,今日熱門,10.35,空手,,,空手觀望，尚未出現買進訊號
2026-08-25,F,今日熱門,13.95,空手,,,空手觀望，尚未出現買進訊號
2026-08-25,IREN,今日熱門,42.21,空手,,,空手觀望，尚未出現買進訊號
2026-08-27,BTC-USD,追蹤清單,78720.15,持倉中,64422.86,0.2219,續抱。浮動損益 22.19%，目前停損價位約 $71434.79
2026-08-27,ETH-USD,追蹤清單,2494.55,持倉中,1898.12,0.3142,續抱。浮動損益 31.42%，目前停損價位約 $2193.38
2026-08-26,QQQ,追蹤清單,711.37,持倉中,711.73,0.0000,買進訊號！建議投入資金比例約 59%（已計入滑價，實際成交約 $711.73）
2026-08-26,AAPL,追蹤清單,313.45,持倉中,309.06,0.0142,續抱。浮動損益 1.42%，目前停損價位約 $298.99
2026-08-26,MSFT,追蹤清單,496.37,持倉中,493.06,0.0067,續抱。浮動損益 0.67%，目前停損價位約 $478.77
2026-08-26,XOM,追蹤清單,158.19,持倉中,157.05,0.0073,續抱。浮動損益 0.73%，目前停損價位約 $155.68
2026-08-26,PYPL,追蹤清單,61.81,持倉中,56.78,0.0885,續抱。浮動損益 8.85%，目前停損價位約 $58.11
2026-08-26,INTC,追蹤清單,88.24,空手,,,空手觀望，尚未出現買進訊號
2026-08-26,AAOI,moomoo清單,113.76,空手,,,空手觀望，尚未出現買進訊號
2026-08-26,GLW,moomoo清單,152.78,空手,,,空手觀望，尚未出現買進訊號
2026-08-26,DELL,moomoo清單,463.82,持倉中,404.59,0.1464,續抱。浮動損益 14.64%，目前停損價位約 $413.99
2026-08-26,AVGO,moomoo清單,355.59,持倉中,393.19,-0.0956,續抱。浮動損益 -9.56%，目前停損價位約 $354.47
2026-08-26,ARM,moomoo清單,251.06,空手,,,空手觀望，尚未出現買進訊號
2026-08-26,NVDA,今日熱門,209.66,持倉中,224.20,-0.0649,續抱。浮動損益 -6.49%，目前停損價位約 $208.98
2026-08-20,WBS,今日熱門,77.57,持倉中,77.61,-0.0005,續抱。浮動損益 -0.05%，目前停損價位約 $75.24
2026-08-26,PLUG,今日熱門,2.17,空手,,,空手觀望，尚未出現買進訊號
2026-08-26,AAL,今日熱門,13.84,空手,,,空手觀望，尚未出現買進訊號
2026-08-26,SNAP,今日熱門,5.42,持倉中,5.53,-0.0204,續抱。浮動損益 -2.04%，目前停損價位約 $5.05
2026-08-26,SPCX,今日熱門,139.63,空手,,,空手觀望，尚未出現買進訊號
2026-08-26,ONDS,今日熱門,8.22,持倉中,8.24,-0.0029,續抱。浮動損益 -0.29%，目前停損價位約 $6.56
2026-08-26,PATH,今日熱門,16.76,持倉中,11.68,0.4349,續抱。浮動損益 43.49%，目前停損價位約 $14.26
2026-08-26,SMR,今日熱門,9.27,空手,,,空手觀望，尚未出現買進訊號
2026-08-26,NU,今日熱門,15.17,持倉中,13.88,0.0929,續抱。浮動損益 9.29%，目前停損價位約 $13.13
2026-08-26,MARA,今日熱門,11.22,空手,,,空手觀望，尚未出現買進訊號
2026-08-26,CDE,今日熱門,21.44,持倉中,20.94,0.0239,續抱。浮動損益 2.39%，目前停損價位約 $18.31
2026-08-26,SOFI,今日熱門,18.84,持倉中,16.48,0.1433,續抱。浮動損益 14.33%，目前停損價位約 $16.72
2026-08-26,HL,今日熱門,20.70,持倉中,18.83,0.0993,續抱。浮動損益 9.93%，目前停損價位約 $17.67
2026-08-26,NOK,今日熱門,10.41,空手,,,空手觀望，尚未出現買進訊號
2026-08-26,BBD,今日熱門,3.26,空手,3.09,0.0540,賣出訊號！原因：均線死亡交叉，這筆交易報酬約 5.40%（已計入滑價）
2026-08-26,NKE,今日熱門,38.59,空手,,,空手觀望，尚未出現買進訊號
2026-08-26,BMNR,今日熱門,24.91,持倉中,20.25,0.2301,續抱。浮動損益 23.01%，目前停損價位約 $21.04
2026-08-26,BSX,今日熱門,48.17,持倉中,48.19,0.0000,買進訊號！建議投入資金比例約 19%（已計入滑價，實際成交約 $48.19）
2026-08-26,IREN,今日熱門,39.58,空手,,,空手觀望，尚未出現買進訊號
2026-08-26,META,今日熱門,576.14,空手,,,空手觀望，尚未出現買進訊號
2026-08-26,GRAB,今日熱門,3.64,持倉中,3.58,0.0163,續抱。浮動損益 1.63%，目前停損價位約 $3.29
2026-08-26,SMCI,今日熱門,37.39,持倉中,37.26,0.0035,續抱。浮動損益 0.35%，目前停損價位約 $30.49
2026-08-26,WMT,今日熱門,104.34,空手,,,空手觀望，尚未出現買進訊號
2026-08-28,BTC-USD,追蹤清單,79844.75,持倉中,64422.86,0.2394,續抱。浮動損益 23.94%，目前停損價位約 $71968.33
2026-08-28,ETH-USD,追蹤清單,2499.20,持倉中,1898.12,0.3167,續抱。浮動損益 31.67%，目前停損價位約 $2187.48
